"Czy aktualnie stosujesz suplementy diety?";"Jak często stosujesz suplementy?";"Od jak dawna stosujesz suplementy?";"Jakie suplementy stosujesz? (możesz wybrać więcej odpowiedzi)";"Czy zdarza Ci się przyjmować większą dawkę suplementu niż ta zalecana przez producenta na opakowaniu (np. dwie tabletki zamiast jednej)?";"Jeśli stosujesz więcej niż jeden preparat jednocześnie, czy sprawdzasz, czy ich składniki się nie powielają (np. czy witamina D nie znajduje się zarówno w multiwitaminie, jak i w osobnym preparacie)?";"Czy decyzję o suplementacji konkretnego składnika (np. żelaza, witaminy D, magnezu) poprzedziłeś/aś wykonaniem badań krwi w celu stwierdzenia niedoboru?";"Czy konsultujesz suplementację ze specjalistą?";"Dlaczego stosujesz suplementy? (możesz wybrać więcej odpowiedzi)"
"Tak";"Codziennie";"1–3 lata";"Witamina D";"Magnez";"Witamina C";"Kreatyna";"Białko";"Często – uważam,że standardowe dawki są zbyt niskie."
"Tak";"Kilka razy w tygodniu";"3–12 miesięcy";"Witamina D";"Magnez";"Multiwitaminy";"Nigdy – stosuję się ściśle do zaleceń.";"Nie, nie sprawdzam tego.";"Nie,stosuję suplementy bez wykonywania wcześniejszych badań."
"Tak";"Kilka razy w tygodniu";"< 3 miesięcy";"Witamina D";"Witamina C";"Multiwitaminy";"Sporadycznie (np. gdy czuję, że 'bierze mnie przeziębienie').";"Czasami zwracam na to uwagę";"Zrobiłem/am badania tylko w przypadku niektórych preparatów."
"Tak";"Kilka razy w tygodniu";"1–3 lata";"Multiwitaminy";"Kwasy omega-3";"Probiotyki";"Nigdy – stosuję się ściśle do zaleceń.";"Tak, zawsze analizuję składy pod kątem powtarzających się substancji.";"Suplementy dobieram na podstawie własnych obserwacji (np. gorsze samopoczucie,wypadanie włosów)."
"Tak";"Codziennie";">3 lat";"Witamina D";"Multiwitaminy";"Kwasy omega-3";"Probiotyki";"żelazo";"Nigdy – stosuję się ściśle do zaleceń."
"Tak";"Codziennie";"< 3 miesięcy";"Witamina D";"Kwasy omega-3";"Probiotyki";"Białko";"Adaptogeny (np. ashwagandha)";"Nigdy – stosuję się ściśle do zaleceń."
"Tak";"Kilka razy w miesiącu";">3 lat";"Witamina D";"Nigdy – stosuję się ściśle do zaleceń.";"Tak, zawsze analizuję składy pod kątem powtarzających się substancji.";"Nie, stosuję suplementy bez wykonywania wcześniejszych badań.";"Konsultuje";"Poprawa zdrowia"
"Tak";"Codziennie";">3 lat";"Witamina D";"Kwasy omega-3";"Kreatyna";"Białko";"Kolagen";"Sporadycznie (np. gdy czuję,że 'bierze mnie przeziębienie')."
"Tak";"Codziennie";">3 lat";"Witamina D";"Magnez";"Kreatyna";"Nigdy – stosuję się ściśle do zaleceń.";"Tak, zawsze analizuję składy pod kątem powtarzających się substancji.";"Suplementy dobieram na podstawie własnych obserwacji (np. gorsze samopoczucie,wypadanie włosów)."
"Tak";"Kilka razy w tygodniu";"1–3 lata";"Witamina D";"Magnez";"Kwasy omega-3";"Sporadycznie (np. gdy czuję, że 'bierze mnie przeziębienie').";"Tak, zawsze analizuję składy pod kątem powtarzających się substancji.";"Tak,każdą suplementację konsultuję z wynikami badań"
"Tak";"Kilka razy w tygodniu";"1–3 lata";"Witamina D";"Magnez";"Kwasy omega-3";"Sporadycznie (np. gdy czuję, że 'bierze mnie przeziębienie').";"Tak, zawsze analizuję składy pod kątem powtarzających się substancji.";"Tak,każdą suplementację konsultuję z wynikami badań"
"Tak";"Codziennie";">3 lat";"Witamina D";"Magnez";"Witamina C";"Multiwitaminy";"Kwasy omega-3";"Probiotyki"
"Tak";"Codziennie";">3 lat";"Witamina D";"Multiwitaminy";"Kwasy omega-3";"Probiotyki";"Białko";"Sporadycznie (np. gdy czuję,że 'bierze mnie przeziębienie')."
"Tak";"Codziennie";">3 lat";"Witamina D";"Magnez";"Witamina C";"Kwasy omega-3";"Probiotyki";"Białko"
"Tak";"Kilka razy w miesiącu";"< 3 miesięcy";"Witamina D";"Magnez";"Kwasy omega-3";"Białko";"Często – uważam, że standardowe dawki są zbyt niskie.";"Tak,zawsze analizuję składy pod kątem powtarzających się substancji."
"Tak";"Codziennie";"1–3 lata";"Witamina D";"Kwasy omega-3";"Probiotyki";"Nigdy – stosuję się ściśle do zaleceń.";"Tak, zawsze analizuję składy pod kątem powtarzających się substancji.";"Tak,każdą suplementację konsultuję z wynikami badań"
"Tak";"Codziennie";">3 lat";"Witamina D";"Magnez";"Multiwitaminy";"Kwasy omega-3";"Probiotyki";"Nigdy – stosuję się ściśle do zaleceń."
"Tak";"Codziennie";"3–12 miesięcy";"Multiwitaminy";"Kwasy omega-3";"Probiotyki";"Sporadycznie (np. gdy czuję, że 'bierze mnie przeziębienie').";"Stosuję tylko jeden preparat.";"Nie,stosuję suplementy bez wykonywania wcześniejszych badań."
"Tak";"Codziennie";">3 lat";"Witamina D,Magnez,Kwasy omega-3,Kreatyna,Białko,Cytrulina,Beta-alanina";"Nigdy – stosuję się ściśle do zaleceń.";"Tak, zawsze analizuję składy pod kątem powtarzających się substancji.";"Zrobiłem/am badania tylko w przypadku niektórych preparatów.";"Konsultuje";"Poprawa wyników sportowych i regeneracji"
"Tak";"Codziennie";">3 lat";"Witamina D";"Magnez";"Multiwitaminy";"Kwasy omega-3";"Probiotyki";"Białko"
"Tak";"Codziennie";"1–3 lata";"Witamina D,Witamina C,Kwasy omega-3,Probiotyki,Witamina A,Witamina E,Witamina K,B6,B12,Cynk,Kwas foliowy";"Sporadycznie (np. gdy czuję, że 'bierze mnie przeziębienie').";"Tak, zawsze analizuję składy pod kątem powtarzających się substancji.";"Tak, każdą suplementację konsultuję z wynikami badań";"Konsultuje";"Poprawa zdrowia"
"Tak";"Codziennie";">3 lat";"Witamina D";"Kreatyna";"Nigdy – stosuję się ściśle do zaleceń.";"Czasami zwracam na to uwagę";"Zrobiłem/am badania tylko w przypadku niektórych preparatów.";"Nie,nie konsultuję"
"Tak";"Codziennie";"3–12 miesięcy";"Witamina D";"Magnez";"Witamina C";"Kwasy omega-3";"Sporadycznie (np. gdy czuję, że 'bierze mnie przeziębienie').";"Tak,zawsze analizuję składy pod kątem powtarzających się substancji."
"Tak";"Codziennie";">3 lat";"Witamina D";"Kwasy omega-3";"Nigdy – stosuję się ściśle do zaleceń.";"Tak, zawsze analizuję składy pod kątem powtarzających się substancji.";"Zrobiłem/am badania tylko w przypadku niektórych preparatów.";"Na podstawie własnej wiedzy"
"Tak";"Codziennie";"1–3 lata";"Witamina D,Kwasy omega-3,Kreatyna,B kompleks,Laktoferyna";"Nigdy – stosuję się ściśle do zaleceń.";"Tak, zawsze analizuję składy pod kątem powtarzających się substancji.";"Tak, każdą suplementację konsultuję z wynikami badań";"Nie konsultuje";"Poprawa zdrowia"
"Tak";"Codziennie";">3 lat";"Witamina D";"Magnez";"Kwasy omega-3";"Probiotyki";"Kreatyna";"Sporadycznie (np. gdy czuję,że 'bierze mnie przeziębienie')."
"Tak";"Codziennie";"3–12 miesięcy";"Witamina D";"Probiotyki";"Nigdy – stosuję się ściśle do zaleceń.";"Tak, zawsze analizuję składy pod kątem powtarzających się substancji.";"Tak, każdą suplementację konsultuję z wynikami badań";"Tak,z lekarzem"
"Tak";"Codziennie";">3 lat";"Witamina D";"Magnez";"Witamina C";"Kwasy omega-3";"Probiotyki";"Sporadycznie (np. gdy czuję,że 'bierze mnie przeziębienie')."
"Tak";"Codziennie";"1–3 lata";"Witamina D";"Kreatyna";"Białko";"Żelazo";"Nigdy – stosuję się ściśle do zaleceń.";"Nie,nie sprawdzam tego."
"Tak";"Codziennie";">3 lat";"Witamina D";"Magnez";"Witamina C";"Kwasy omega-3";"Probiotyki";"Nigdy – stosuję się ściśle do zaleceń."
"Tak";"Sporadycznie";"3–12 miesięcy";"Witamina D";"Nie czytam zaleceń dotyczących dawkowania na opakowaniu.";"Stosuję tylko jeden preparat.";"Nie, stosuję suplementy bez wykonywania wcześniejszych badań.";"Nie konsultuje";"Wzmocnienie odporności"
"Tak";"Codziennie";"1–3 lata";"Magnez";"Kwasy omega-3";"Probiotyki";"Adaptogeny (np. ashwagandha)";"Sporadycznie (np. gdy czuję, że 'bierze mnie przeziębienie').";"Stosuję tylko jeden preparat."
"Tak";"Codziennie";"< 3 miesięcy";"Multiwitaminy";"Nigdy – stosuję się ściśle do zaleceń.";"Stosuję tylko jeden preparat.";"Suplementy dobieram na podstawie własnych obserwacji (np. gorsze samopoczucie, wypadanie włosów).";"Konsultuje";"Poprawa wyglądu (skóra włosy paznokcie)"
"Tak";"Kilka razy w tygodniu";"< 3 miesięcy";"Witamina D";"Kwasy omega-3";"Witamina E";"Nigdy – stosuję się ściśle do zaleceń.";"Tak, zawsze analizuję składy pod kątem powtarzających się substancji.";"Zrobiłem/am badania tylko w przypadku niektórych preparatów."
"Tak";"Codziennie";">3 lat";"Witamina D";"Multiwitaminy";"Kwasy omega-3";"Probiotyki";"Białko";"Adaptogeny (np. ashwagandha)"
"Tak";"Codziennie";"1–3 lata";"Witamina D";"Magnez";"Multiwitaminy";"Kwasy omega-3";"Probiotyki";"Nigdy – stosuję się ściśle do zaleceń."
"Tak";"Codziennie";"< 3 miesięcy";"Witamina D";"Witamina C";"Multiwitaminy";"Sporadycznie (np. gdy czuję, że 'bierze mnie przeziębienie').";"Nie, nie sprawdzam tego.";"Nie,stosuję suplementy bez wykonywania wcześniejszych badań."
"Tak";"Codziennie";"< 3 miesięcy";"Białko";"Nigdy – stosuję się ściśle do zaleceń.";"Czasami zwracam na to uwagę";"Suplementy dobieram na podstawie własnych obserwacji (np. gorsze samopoczucie, wypadanie włosów).";"Nie konsultuje";"Poprawa zdrowia"
"Tak";"Kilka razy w tygodniu";"3–12 miesięcy";"Magnez";"Multiwitaminy";"Kwasy omega-3";"Probiotyki";"Nigdy – stosuję się ściśle do zaleceń.";"Czasami zwracam na to uwagę"
"Tak";"Kilka razy w tygodniu";"1–3 lata";"Witamina C";"Multiwitaminy";"Probiotyki";"Nigdy – stosuję się ściśle do zaleceń.";"Czasami zwracam na to uwagę";"Zrobiłem/am badania tylko w przypadku niektórych preparatów."
"Tak";"Kilka razy w tygodniu";"1–3 lata";"Witamina D";"Magnez";"Witamina C";"Multiwitaminy";"Kwasy omega-3";"Probiotyki"
"Tak";"Codziennie";"3–12 miesięcy";"Witamina D";"Probiotyki";"Sporadycznie (np. gdy czuję, że 'bierze mnie przeziębienie').";"Czasami zwracam na to uwagę";"Tak, każdą suplementację konsultuję z wynikami badań";"Tak,z lekarzem"
"Tak";"Kilka razy w tygodniu";"< 3 miesięcy";"Witamina D";"Magnez";"Witamina C";"Glutation liposomalny";"Nigdy – stosuję się ściśle do zaleceń.";"Tak,zawsze analizuję składy pod kątem powtarzających się substancji."
"Tak";"Codziennie";"< 3 miesięcy";"Witamina D";"Probiotyki";"Magnesium citrate";"Nigdy – stosuję się ściśle do zaleceń.";"Czasami zwracam na to uwagę";"Zrobiłem/am badania tylko w przypadku niektórych preparatów."
"Tak";"Sporadycznie";"1–3 lata";"Multiwitaminy";"Kwasy omega-3";"Probiotyki";"Sporadycznie (np. gdy czuję, że 'bierze mnie przeziębienie').";"Nie, nie sprawdzam tego.";"Nie,stosuję suplementy bez wykonywania wcześniejszych badań."
"Tak";"Kilka razy w tygodniu";">3 lat";"Witamina D";"Witamina C";"Multiwitaminy";"Kwasy omega-3";"Probiotyki";"Białko"
"Tak";"Sporadycznie";"3–12 miesięcy";"Magnez";"Witamina C";"Probiotyki";"Nigdy – stosuję się ściśle do zaleceń.";"Czasami zwracam na to uwagę";"Zrobiłem/am badania tylko w przypadku niektórych preparatów."
"Tak";"Sporadycznie";"3–12 miesięcy";"Witamina C";"Multiwitaminy";"Nigdy – stosuję się ściśle do zaleceń.";"Nie, nie sprawdzam tego.";"Suplementy dobieram na podstawie własnych obserwacji (np. gorsze samopoczucie, wypadanie włosów).";"Nie,nie konsultuję"
"Tak";"Codziennie";"1–3 lata";"Witamina D";"Magnez";"Probiotyki";"Białko";"Sporadycznie (np. gdy czuję, że 'bierze mnie przeziębienie').";"Tak,zawsze analizuję składy pod kątem powtarzających się substancji."
"Tak";"Codziennie";">3 lat";"Witamina D";"Kwasy omega-3";"Kwas foliowy";"Nigdy – stosuję się ściśle do zaleceń.";"Nie, nie sprawdzam tego.";"Zrobiłem/am badania tylko w przypadku niektórych preparatów."
"Tak";"Codziennie";">3 lat";"Witamina D";"Magnez";"Witamina C";"Kwasy omega-3";"Kreatyna";"Często – uważam,że standardowe dawki są zbyt niskie."
"Tak";"Codziennie";"< 3 miesięcy";"Witamina D";"Multiwitaminy";"Nigdy – stosuję się ściśle do zaleceń.";"Tak, zawsze analizuję składy pod kątem powtarzających się substancji.";"Nie, stosuję suplementy bez wykonywania wcześniejszych badań.";"Nie,nie konsultuję"
"Tak";"Codziennie";"3–12 miesięcy";"Witamina D";"Magnez";"Witamina C";"Multiwitaminy";"Kwasy omega-3";"Nigdy – stosuję się ściśle do zaleceń."
"Tak";"Codziennie";"3–12 miesięcy";"Witamina D";"Magnez";"Kwasy omega-3";"Probiotyki";"Kreatyna";"Adaptogeny (np. ashwagandha)"
"Tak";"Codziennie";"3–12 miesięcy";"Witamina D,Witamina C,Kwasy omega-3,Probiotyki,Maślan sodu,B kompleks,Laktoferyna";"Nigdy – stosuję się ściśle do zaleceń.";"Tak, zawsze analizuję składy pod kątem powtarzających się substancji.";"Zrobiłem/am badania tylko w przypadku niektórych preparatów.";"Konsultuje";"Poprawa zdrowia,Poprawa wyglądu (skóra włosy paznokcie),Zwiększenie energii,Poprawa koncentracji,Poprawa samopoczucia"
"Tak";"Codziennie";"< 3 miesięcy";"Witamina D";"Nigdy – stosuję się ściśle do zaleceń.";"Tak, zawsze analizuję składy pod kątem powtarzających się substancji.";"Tak, każdą suplementację konsultuję z wynikami badań";"Konsultuje";"Obniżony poziom witaminy D"
"Tak";"Kilka razy w tygodniu";"< 3 miesięcy";"Multiwitaminy";"Nigdy – stosuję się ściśle do zaleceń.";"Stosuję tylko jeden preparat.";"Nie, stosuję suplementy bez wykonywania wcześniejszych badań.";"Nie konsultuje";"Wzmocnienie odporności"
"Tak";"Kilka razy w tygodniu";"1–3 lata";"Witamina D";"Multiwitaminy";"Białko";"Sporadycznie (np. gdy czuję, że 'bierze mnie przeziębienie').";"Nie, nie sprawdzam tego.";"Suplementy dobieram na podstawie własnych obserwacji (np. gorsze samopoczucie,wypadanie włosów)."
"Tak";"Kilka razy w tygodniu";"3–12 miesięcy";"Kreatyna";"Białko";"Nigdy – stosuję się ściśle do zaleceń.";"Czasami zwracam na to uwagę";"Nie, stosuję suplementy bez wykonywania wcześniejszych badań.";"Nie,nie konsultuję"
"Tak";"Sporadycznie";"1–3 lata";"Multiwitaminy";"Nie czytam zaleceń dotyczących dawkowania na opakowaniu.";"Nie, nie sprawdzam tego.";"Nie, stosuję suplementy bez wykonywania wcześniejszych badań.";"Nie konsultuje";"Wzmocnienie odporności,Poprawa wyglądu (skóra włosy paznokcie)"
"Tak";"Codziennie";"3–12 miesięcy";"Probiotyki";"Adaptogeny (np. ashwagandha)";"Nigdy – stosuję się ściśle do zaleceń.";"Nie, nie sprawdzam tego.";"Nie, stosuję suplementy bez wykonywania wcześniejszych badań.";"Nie,nie konsultuję"
"Tak";"Codziennie";">3 lat";"Witamina D";"Magnez";"Kwasy omega-3";"Witamina B";"Sporadycznie (np. gdy czuję, że 'bierze mnie przeziębienie').";"Czasami zwracam na to uwagę"
"Tak";"Codziennie";"3–12 miesięcy";"Witamina D";"Magnez";"Multiwitaminy";"Kwasy omega-3";"Nigdy – stosuję się ściśle do zaleceń.";"Czasami zwracam na to uwagę"
"Tak";"Sporadycznie";"3–12 miesięcy";"Multiwitaminy";"Kwasy omega-3";"Nie czytam zaleceń dotyczących dawkowania na opakowaniu.";"Stosuję tylko jeden preparat.";"Suplementy dobieram na podstawie własnych obserwacji (np. gorsze samopoczucie, wypadanie włosów).";"Nie,nie konsultuję"
"Tak";"Codziennie";"< 3 miesięcy";"Witamina D";"Magnez";"Wit z grupy B";"Nigdy – stosuję się ściśle do zaleceń.";"Tak, zawsze analizuję składy pod kątem powtarzających się substancji.";"Tak,każdą suplementację konsultuję z wynikami badań"
"Tak";"Kilka razy w tygodniu";">3 lat";"Witamina D";"Magnez";"Witamina C";"Multiwitaminy";"Kwasy omega-3";"Sporadycznie (np. gdy czuję,że 'bierze mnie przeziębienie')."
"Tak";"Sporadycznie";"1–3 lata";"Multiwitaminy";"Nie czytam zaleceń dotyczących dawkowania na opakowaniu.";"Stosuję tylko jeden preparat.";"Nie, stosuję suplementy bez wykonywania wcześniejszych badań.";"Nie konsultuje";"Poprawa zdrowia"
"Tak";"Kilka razy w tygodniu";">3 lat";"Witamina D,Magnez,Witamina C,Multiwitaminy,Kwasy omega-3,Jod,Wapń,Karnozyna cynkowa";"Nie czytam zaleceń dotyczących dawkowania na opakowaniu.";"Tak, zawsze analizuję składy pod kątem powtarzających się substancji.";"Suplementy dobieram na podstawie własnych obserwacji (np. gorsze samopoczucie, wypadanie włosów).";"Konsultuje";"Poprawa zdrowia"
"Tak";"Codziennie";">3 lat";"Witamina D";"Magnez";"Witamina C";"Kwasy omega-3";"Nigdy – stosuję się ściśle do zaleceń.";"Czasami zwracam na to uwagę"
"Tak";"Kilka razy w tygodniu";">3 lat";"Witamina D";"Magnez";"Nigdy – stosuję się ściśle do zaleceń.";"Czasami zwracam na to uwagę";"Zrobiłem/am badania tylko w przypadku niektórych preparatów.";"Nie,nie konsultuję"
"Tak";"Kilka razy w miesiącu";">3 lat";"Probiotyki";"Kolagen";"Sporadycznie (np. gdy czuję, że 'bierze mnie przeziębienie').";"Tak, zawsze analizuję składy pod kątem powtarzających się substancji.";"Zrobiłem/am badania tylko w przypadku niektórych preparatów.";"Nie,nie konsultuję"
"Tak";"Kilka razy w tygodniu";">3 lat";"Witamina D";"Magnez";"Witamina C";"Probiotyki";"Często – uważam, że standardowe dawki są zbyt niskie.";"Tak,zawsze analizuję składy pod kątem powtarzających się substancji."
"Tak";"Codziennie";">3 lat";"Witamina D";"Magnez";"Kwasy omega-3";"Nigdy – stosuję się ściśle do zaleceń.";"Tak, zawsze analizuję składy pod kątem powtarzających się substancji.";"Suplementy dobieram na podstawie własnych obserwacji (np. gorsze samopoczucie,wypadanie włosów)."
"Tak";"Codziennie";">3 lat";"Witamina D";"Magnez";"Kwasy omega-3";"Probiotyki";"Kreatyna";"Białko"
"Tak";"Codziennie";"1–3 lata";"Witamina D";"Magnez";"Kwasy omega-3";"Białko";"Adaptogeny (np. ashwagandha)";"Nigdy – stosuję się ściśle do zaleceń."
"Tak";"Codziennie";">3 lat";"Witamina D";"Magnez";"Kwasy omega-3";"Kreatyna";"Białko";"Często – uważam,że standardowe dawki są zbyt niskie."
"Tak";"Codziennie";"3–12 miesięcy";"Witamina C";"Białko";"Adaptogeny (np. ashwagandha)";"Często – uważam, że standardowe dawki są zbyt niskie.";"Nie, nie sprawdzam tego.";"Suplementy dobieram na podstawie własnych obserwacji (np. gorsze samopoczucie,wypadanie włosów)."
"Tak";"Kilka razy w tygodniu";"3–12 miesięcy";"Witamina D";"Magnez";"Sporadycznie (np. gdy czuję, że 'bierze mnie przeziębienie').";"Czasami zwracam na to uwagę";"Tak, każdą suplementację konsultuję z wynikami badań";"Tak,z lekarzem"
"Tak";"Kilka razy w tygodniu";"1–3 lata";"Witamina D";"Magnez";"Witamina C";"Kwasy omega-3";"Probiotyki";"Sporadycznie (np. gdy czuję,że 'bierze mnie przeziębienie')."
"Tak";"Codziennie";"3–12 miesięcy";"Witamina D";"Magnez";"Witamina C";"Kwasy omega-3";"Probiotyki";"Kreatyna"
"Tak";"Codziennie";">3 lat";"Witamina D";"Magnez";"Kwasy omega-3";"Nigdy – stosuję się ściśle do zaleceń.";"Tak, zawsze analizuję składy pod kątem powtarzających się substancji.";"Nie,stosuję suplementy bez wykonywania wcześniejszych badań."
"Tak";"Codziennie";"1–3 lata";"Witamina D";"Magnez";"Kwasy omega-3";"Białko";"Adaptogeny (np. ashwagandha)";"Nigdy – stosuję się ściśle do zaleceń."
"Tak";"Codziennie";"1–3 lata";"Witamina D,Magnez,Witamina C,Kwasy omega-3,Probiotyki,Jod,Cynk,B kompleks,Likopen,Bromelia,Olej z czarnuszki";"Nigdy – stosuję się ściśle do zaleceń.";"Tak, zawsze analizuję składy pod kątem powtarzających się substancji.";"Suplementy dobieram na podstawie własnych obserwacji (np. gorsze samopoczucie, wypadanie włosów).";"Nie konsultuje";"Poprawa zdrowia,Zapobieganie niedoborom,Wzmocnienie odporności,Poprawa wyglądu (skóra włosy paznokcie),Zwiększenie energii,Poprawa koncentracji,Poprawa samopoczucia"
"Tak";"Kilka razy w tygodniu";"1–3 lata";"Witamina D";"Magnez";"Multiwitaminy";"Kwasy omega-3";"Probiotyki";"Kreatyna"
"Tak";"Codziennie";">3 lat";"Witamina D";"Magnez";"Kwasy omega-3";"Adaptogeny (np. ashwagandha)";"Często – uważam, że standardowe dawki są zbyt niskie.";"Tak,zawsze analizuję składy pod kątem powtarzających się substancji."
"Tak";"Sporadycznie";"< 3 miesięcy";"Witamina D";"Kwasy omega-3";"Często – uważam, że standardowe dawki są zbyt niskie.";"Nie, nie sprawdzam tego.";"Tak, każdą suplementację konsultuję z wynikami badań";"Nie,nie konsultuję"
"Tak";"Codziennie";">3 lat";"Witamina D";"Witamina C";"Kwasy omega-3";"Probiotyki";"Często – uważam, że standardowe dawki są zbyt niskie.";"Tak,zawsze analizuję składy pod kątem powtarzających się substancji."
"Tak";"Codziennie";">3 lat";"Witamina D";"Żelazo i Merz Spezial";"Sporadycznie (np. gdy czuję, że 'bierze mnie przeziębienie').";"Tak, zawsze analizuję składy pod kątem powtarzających się substancji.";"Zrobiłem/am badania tylko w przypadku niektórych preparatów.";"Tak,z lekarzem"
"Tak";"Codziennie";">3 lat";"Witamina D";"Kwasy omega-3";"Nigdy – stosuję się ściśle do zaleceń.";"Tak, zawsze analizuję składy pod kątem powtarzających się substancji.";"Zrobiłem/am badania tylko w przypadku niektórych preparatów.";"Tak,z dietetykiem"
"Tak";"Codziennie";"3–12 miesięcy";"Witamina D";"Nigdy – stosuję się ściśle do zaleceń.";"Stosuję tylko jeden preparat.";"Tak, każdą suplementację konsultuję z wynikami badań";"Konsultuje";"Poprawa zdrowia"
"Tak";"Sporadycznie";">3 lat";"Witamina D";"Probiotyki";"Nigdy – stosuję się ściśle do zaleceń.";"Czasami zwracam na to uwagę";"Suplementy dobieram na podstawie własnych obserwacji (np. gorsze samopoczucie, wypadanie włosów).";"Nie,nie konsultuję"
"Tak";"Sporadycznie";"3–12 miesięcy";"Witamina D";"Magnez";"Witamina C";"Multiwitaminy";"Kwasy omega-3";"Nigdy – stosuję się ściśle do zaleceń."
"Tak";"Codziennie";">3 lat";"Witamina D";"Magnez";"Witamina C";"Kwasy omega-3";"Nigdy – stosuję się ściśle do zaleceń.";"Stosuję tylko jeden preparat."
"Tak";"Codziennie";">3 lat";"Witamina D,Żelazo,Merz Spezial";"Nigdy – stosuję się ściśle do zaleceń.";"Tak, zawsze analizuję składy pod kątem powtarzających się substancji.";"Zrobiłem/am badania tylko w przypadku niektórych preparatów.";"Konsultuje";"Poprawa zdrowia,Zapobieganie niedoborom,Poprawa wyglądu (skóra włosy paznokcie)"
"Tak";"Codziennie";"3–12 miesięcy";"Witamina D";"Witamina C";"Kwasy omega-3";"Adaptogeny (np. ashwagandha)";"Nigdy – stosuję się ściśle do zaleceń.";"Tak,zawsze analizuję składy pod kątem powtarzających się substancji."
"Tak";"Codziennie";"< 3 miesięcy";"Witamina D";"Magnez";"Witamina C";"Multiwitaminy";"Kwasy omega-3";"Probiotyki"
"Tak";"Codziennie";"3–12 miesięcy";"Witamina D,Maślan sodu,B kompleks";"Nigdy – stosuję się ściśle do zaleceń.";"Tak, zawsze analizuję składy pod kątem powtarzających się substancji.";"Tak, każdą suplementację konsultuję z wynikami badań";"Konsultuje";"Poprawa zdrowia,Zapobieganie niedoborom,Poprawa wyglądu (skóra włosy paznokcie),Zwiększenie energii"
